freq_mhz,dbfs
0.223438,-117.281
0.224219,-138.67
0.225,-91.95
0.225781,-109.53
0.226562,-99.86
0.227344,-99.761
0.228125,-102.613
0.228906,-96.251
0.229688,-140.333
0.230469,-108.221
0.23125,-117.292
0.232031,-100.306
0.232812,-99.367
0.233594,-105.697
0.234375,-94.13
0.235156,-114.707
0.235938,-92.36
0.236719,-107.839
0.2375,-95.237
0.238281,-117.38
0.239062,-99.188
0.239844,-109.261
0.240625,-104.42
0.241406,-96.125
0.242188,-100.445
0.242969,-104.325
0.24375,-100.294
0.244531,-114.063
0.245313,-101.488
0.246094,-108.902
0.246875,-89.7
0.247656,-102.257
0.248438,-96.39
0.249219,-120.728
0.25,-101.303
0.250781,-102.924
0.251563,-108.503
0.252344,-105.802
0.253125,-109.12
0.253906,-99.2
0.254688,-100.728
0.255469,-105.707
0.25625,-97.999
0.257031,-97.825
0.257812,-103.46
0.258594,-103.24
0.259375,-100.974
0.260156,-96.399
0.260938,-103.654
0.261719,-99.714
0.2625,-93.702
0.263281,-100.213
0.264063,-118.199
0.264844,-106.995
0.265625,-101.563
0.266406,-99.657
0.267188,-108.725
0.267969,-100.927
0.26875,-103.104
0.269531,-98.997
0.270312,-109.875
0.271094,-97.609
0.271875,-98.426
0.272656,-103.594
0.273438,-98.194
0.274219,-101.044
0.275,-118.906
0.275781,-106.66
0.276562,-105.496
0.277344,-126.685
0.278125,-103.082
0.278906,-132.528
0.279688,-98.991
0.280469,-104.43
0.28125,-95.878
0.282031,-107.268
0.282812,-101.802
0.283594,-103.697
0.284375,-91.215
0.285156,-109.102
0.285938,-92.765
0.286719,-121.217
0.2875,-102.304
0.288281,-105.034
0.289062,-114.104
0.289844,-99.92
0.290625,-95.179
0.291406,-106.317
0.292188,-95.556
0.292969,-105.559
0.29375,-128.59
0.294531,-106.124
0.295313,-109.114
0.296094,-104.24
0.296875,-92.571
0.297656,-106.297
0.298438,-109.671
0.299219,-102.077
0.3,-112.964
0.300781,-97.474
0.301562,-113.448
0.302344,-95.654
0.303125,-93.887
0.303906,-108.223
0.304688,-94.551
0.305469,-130.16
0.30625,-114.324
0.307031,-100.371
0.307813,-111.327
0.308594,-113.537
0.309375,-101.936
0.310156,-106.027
0.310938,-113.718
0.311719,-95.371
0.3125,-106.976
0.313281,-110.091
0.314062,-108.066
0.314844,-105.565
0.315625,-109.449
0.316406,-107.59
0.317188,-109.587
0.317969,-87.663
0.31875,-101.54
0.319531,-98.717
0.320312,-100.739
0.321094,-105.025
0.321875,-103.965
0.322656,-113.877
0.323438,-97.953
0.324219,-113.682
0.325,-120.958
0.325781,-107.776
0.326563,-89.627
0.327344,-123.674
0.328125,-90.244
0.328906,-110.902
0.329688,-98.793
0.330469,-107.047
0.33125,-98.942
0.332031,-102.852
0.332812,-103.838
0.333594,-121.897
0.334375,-113.294
0.335156,-103.063
0.335938,-98.029
0.336719,-102.192
0.3375,-96.466
0.338281,-120.491
0.339063,-101.0
0.339844,-123.162
0.340625,-106.41
0.341406,-98.317
0.342188,-112.171
0.342969,-135.573
0.34375,-105.866
0.344531,-113.601
0.345312,-103.915
0.346094,-102.933
0.346875,-122.361
0.347656,-98.002
0.348438,-114.204
0.349219,-104.427
0.35,-90.457
0.350781,-120.587
0.351562,-107.298
0.352344,-111.249
0.353125,-145.844
0.353906,-123.867
0.354688,-103.756
0.355469,-112.211
0.35625,-100.585
0.357031,-103.639
0.357813,-106.686
0.358594,-96.287
0.359375,-98.899
0.360156,-113.635
0.360938,-96.644
0.361719,-106.142
0.3625,-121.709
0.363281,-106.858
0.364062,-116.461
0.364844,-121.053
0.365625,-101.315
0.366406,-106.399
0.367188,-107.791
0.367969,-115.976
0.36875,-97.64
0.369531,-100.551
0.370313,-99.447
0.371094,-112.46
0.371875,-115.197
0.372656,-111.557
0.373438,-94.606
0.374219,-109.735
0.375,-102.92
0.375781,-86.317
0.376562,-96.002
0.377344,-119.52
0.378125,-102.833
0.378906,-113.45
0.379688,-92.444
0.380469,-102.419
0.38125,-90.649
0.382031,-101.121
0.382812,-113.256
0.383594,-96.558
0.384375,-96.996
0.385156,-104.672
0.385938,-93.626
0.386719,-98.149
0.3875,-106.341
0.388281,-120.917
0.389063,-96.152
0.389844,-101.464
0.390625,-97.899
0.391406,-99.762
0.392188,-109.022
0.392969,-99.126
0.39375,-90.959
0.394531,-107.493
0.395312,-94.472
0.396094,-116.99
0.396875,-125.227
0.397656,-102.795
0.398438,-96.244
0.399219,-97.515
0.4,-93.504
0.400781,-99.241
0.401563,-99.425
0.402344,-110.602
0.403125,-105.331
0.403906,-113.672
0.404688,-97.453
0.405469,-98.358
0.40625,-99.749
0.407031,-107.347
0.407812,-86.861
0.408594,-125.296
0.409375,-96.98
0.410156,-101.406
0.410938,-101.2
0.411719,-103.735
0.4125,-95.196
0.413281,-101.863
0.414062,-97.115
0.414844,-105.081
0.415625,-110.134
0.416406,-113.474
0.417188,-108.722
0.417969,-129.288
0.41875,-104.573
0.419531,-103.43
0.420313,-95.08
0.421094,-108.386
0.421875,-110.442
0.422656,-109.944
0.423438,-126.004
0.424219,-111.691
0.425,-93.444
0.425781,-102.454
0.426562,-101.551
0.427344,-115.358
0.428125,-102.061
0.428906,-96.093
0.429688,-103.94
0.430469,-100.987
0.43125,-95.68
0.432031,-115.672
0.432813,-92.317
0.433594,-98.928
0.434375,-110.226
0.435156,-114.064
0.435938,-88.897
0.436719,-120.525
0.4375,-96.643
0.438281,-104.759
0.439062,-105.421
0.439844,-110.301
0.440625,-97.91
0.441406,-109.634
0.442188,-99.977
0.442969,-102.795
0.44375,-110.971
0.444531,-104.857
0.445312,-96.008
0.446094,-129.27
0.446875,-104.12
0.447656,-101.994
0.448438,-107.329
0.449219,-105.721
0.45,-101.513
0.450781,-100.579
0.451563,-120.263
0.452344,-104.213
0.453125,-105.744
0.453906,-124.163
0.454688,-102.704
0.455469,-103.304
0.45625,-102.591
0.457031,-112.72
0.457812,-108.799
0.458594,-100.516
0.459375,-97.814
0.460156,-99.695
0.460938,-93.329
0.461719,-114.236
0.4625,-100.267
0.463281,-109.426
0.464063,-108.6
0.464844,-104.051
0.465625,-88.705
0.466406,-112.35
0.467188,-104.703
0.467969,-100.337
0.46875,-96.876
0.469531,-101.619
0.470312,-109.336
0.471094,-123.418
0.471875,-93.35
0.472656,-112.448
0.473438,-114.764
0.474219,-103.277
0.475,-103.351
0.475781,-109.457
0.476562,-96.726
0.477344,-111.571
0.478125,-101.169
0.478906,-105.574
0.479688,-97.394
0.480469,-95.831
0.48125,-97.593
0.482031,-101.745
0.482813,-96.982
0.483594,-101.275
0.484375,-99.566
0.485156,-112.894
0.485938,-125.351
0.486719,-108.868
0.4875,-99.84
0.488281,-98.779
0.489062,-101.679
0.489844,-100.752
0.490625,-102.548
0.491406,-99.87
0.492188,-99.659
0.492969,-106.742
0.49375,-97.621
0.494531,-115.945
0.495313,-114.268
0.496094,-111.943
0.496875,-100.377
0.497656,-110.262
0.498438,-95.358
0.499219,-99.117
0.5,-107.982
0.500781,-104.326
0.501562,-106.831
0.502344,-98.09
0.503125,-92.617
0.503906,-112.482
0.504688,-99.629
0.505469,-108.492
0.50625,-92.564
0.507031,-105.535
0.507812,-94.189
0.508594,-93.746
0.509375,-101.154
0.510156,-102.256
0.510938,-100.199
0.511719,-105.819
0.5125,-97.166
0.513281,-111.541
0.514062,-98.347
0.514844,-128.688
0.515625,-94.166
0.516406,-108.736
0.517188,-108.231
0.517969,-101.886
0.51875,-104.7
0.519531,-102.08
0.520313,-100.196
0.521094,-107.543
0.521875,-105.977
0.522656,-109.529
0.523438,-90.337
0.524219,-129.871
0.525,-100.042
0.525781,-105.725
0.526562,-100.799
0.527344,-112.282
0.528125,-90.582
0.528906,-95.672
0.529688,-110.715
0.530469,-101.417
0.53125,-118.51
0.532031,-110.789
0.532812,-104.718
0.533594,-101.188
0.534375,-90.196
0.535156,-112.063
0.535938,-100.945
0.536719,-92.455
0.5375,-96.036
0.538281,-105.661
0.539062,-97.046
0.539844,-117.446
0.540625,-95.829
0.541406,-101.263
0.542188,-99.117
0.542969,-106.216
0.54375,-102.3
0.544531,-114.391
0.545312,-119.395
0.546094,-119.035
0.546875,-98.89
0.547656,-109.693
0.548438,-100.928
0.549219,-96.015
0.55,-97.03
0.550781,-125.545
0.551563,-106.502
0.552344,-117.566
0.553125,-96.438
0.553906,-107.671
0.554688,-103.925
0.555469,-107.483
0.55625,-95.889
0.557031,-105.403
0.557812,-119.959
0.558594,-108.49
0.559375,-109.289
0.560156,-101.927
0.560938,-97.322
0.561719,-106.581
0.5625,-98.766
0.563281,-152.51
0.564062,-106.478
0.564844,-109.54
0.565625,-94.036
0.566406,-100.549
0.567188,-101.956
0.567969,-108.998
0.56875,-109.065
0.569531,-113.318
0.570312,-96.766
0.571094,-118.153
0.571875,-94.335
0.572656,-107.866
0.573438,-102.693
0.574219,-99.915
0.575,-94.424
0.575781,-104.839
0.576562,-101.838
0.577344,-110.117
0.578125,-106.008
0.578906,-122.967
0.579688,-100.768
0.580469,-116.949
0.58125,-91.618
0.582031,-112.125
0.582813,-103.184
0.583594,-121.255
0.584375,-103.64
0.585156,-114.914
0.585938,-94.529
0.586719,-108.234
0.5875,-103.145
0.588281,-110.014
0.589062,-112.437
0.589844,-100.674
0.590625,-91.275
0.591406,-111.804
0.592188,-106.103
0.592969,-99.642
0.59375,-99.781
0.594531,-122.249
0.595312,-99.657
0.596094,-124.148
0.596875,-96.062
0.597656,-114.247
0.598438,-108.206
0.599219,-103.327
0.6,-102.102
0.600781,-113.292
0.601562,-97.572
0.602344,-116.524
0.603125,-98.127
0.603906,-96.194
0.604688,-102.678
0.605469,-111.746
0.60625,-126.012
0.607031,-83.691
0.607813,-95.312
0.608594,-101.219
0.609375,-98.862
0.610156,-110.455
0.610938,-100.76
0.611719,-105.97
0.6125,-88.967
0.613281,-98.205
0.614063,-97.737
0.614844,-95.883
0.615625,-98.588
0.616406,-100.221
0.617188,-99.948
0.617969,-124.538
0.61875,-106.255
0.619531,-104.18
0.620312,-107.324
0.621094,-99.3
0.621875,-100.694
0.622656,-105.956
0.623438,-102.06
0.624219,-105.192
0.625,-105.378
0.625781,-108.627
0.626562,-99.198
0.627344,-103.636
0.628125,-121.814
0.628906,-111.465
0.629688,-101.223
0.630469,-100.47
0.63125,-99.735
0.632031,-97.488
0.632812,-103.911
0.633594,-106.496
0.634375,-112.82
0.635156,-120.099
0.635938,-108.981
0.636719,-109.723
0.6375,-94.971
0.638281,-101.473
0.639063,-91.997
0.639844,-117.207
0.640625,-103.487
0.641406,-108.169
0.642188,-107.987
0.642969,-126.533
0.64375,-99.054
0.644531,-104.778
0.645313,-112.799
0.646094,-115.581
0.646875,-98.396
0.647656,-97.442
0.648438,-100.039
0.649219,-123.881
0.65,-92.288
0.650781,-113.992
0.651562,-100.686
0.652344,-112.199
0.653125,-104.362
0.653906,-95.677
0.654688,-100.237
0.655469,-105.613
0.65625,-99.096
0.657031,-96.823
0.657812,-117.545
0.658594,-108.028
0.659375,-115.803
0.660156,-95.785
0.660938,-95.639
0.661719,-114.008
0.6625,-92.499
0.663281,-102.972
0.664062,-117.037
0.664844,-83.322
0.665625,-102.216
0.666406,-125.409
0.667188,-93.284
0.667969,-95.389
0.66875,-114.088
0.669531,-99.531
0.670313,-92.082
0.671094,-95.846
0.671875,-102.145
0.672656,-122.714
0.673438,-96.509
0.674219,-113.787
0.675,-104.026
0.675781,-105.406
0.676563,-109.589
0.677344,-104.849
0.678125,-120.159
0.678906,-105.376
0.679688,-99.062
0.680469,-109.228
0.68125,-91.097
0.682031,-99.121
0.682812,-101.151
0.683594,-111.243
0.684375,-101.772
0.685156,-111.92
0.685938,-98.455
0.686719,-118.918
0.6875,-98.678
0.688281,-102.023
0.689062,-94.889
0.689844,-103.031
0.690625,-101.964
0.691406,-106.701
0.692188,-93.467
0.692969,-106.989
0.69375,-104.111
0.694531,-106.038
0.695312,-99.816
0.696094,-113.799
0.696875,-98.508
0.697656,-103.039
0.698438,-95.876
0.699219,-106.098
0.7,-94.209
0.700781,-121.879
0.701563,-104.072
0.702344,-97.152
0.703125,-99.705
0.703906,-118.407
0.704688,-91.078
0.705469,-104.192
0.70625,-98.615
0.707031,-109.175
0.707813,-100.329
0.708594,-99.091
0.709375,-97.077
0.710156,-106.503
0.710938,-97.71
0.711719,-103.987
0.7125,-118.116
0.713281,-112.254
0.714062,-97.236
0.714844,-102.714
0.715625,-97.417
0.716406,-107.747
0.717188,-97.134
0.717969,-109.309
0.71875,-108.498
0.719531,-114.936
0.720312,-122.635
0.721094,-109.07
0.721875,-104.291
0.722656,-100.178
0.723438,-109.026
0.724219,-123.164
0.725,-103.173
0.725781,-100.144
0.726562,-92.266
0.727344,-115.359
0.728125,-93.353
0.728906,-110.754
0.729688,-111.871
0.730469,-104.678
0.73125,-103.849
0.732031,-106.513
0.732813,-104.032
0.733594,-113.16
0.734375,-108.784
0.735156,-99.317
0.735938,-94.139
0.736719,-98.034
0.7375,-107.288
0.738281,-102.505
0.739063,-111.206
0.739844,-99.314
0.740625,-103.364
0.741406,-100.692
0.742188,-119.565
0.742969,-114.397
0.74375,-108.732
0.744531,-117.93
0.745312,-107.532
0.746094,-108.272
0.746875,-98.875
0.747656,-105.576
0.748438,-101.946
0.749219,-99.919
0.75,-97.438
0.750781,-105.854
0.751562,-111.302
0.752344,-112.991
0.753125,-104.683
0.753906,-113.08
0.754688,-104.914
0.755469,-117.129
0.75625,-96.097
0.757031,-128.002
0.757812,-104.244
0.758594,-96.648
0.759375,-109.515
0.760156,-104.232
0.760938,-94.909
0.761719,-114.083
0.7625,-127.267
0.763281,-107.856
0.764063,-104.336
0.764844,-98.724
0.765625,-117.679
0.766406,-98.191
0.767188,-99.829
0.767969,-102.215
0.76875,-98.108
0.769531,-101.291
0.770313,-98.801
0.771094,-108.05
0.771875,-94.896
0.772656,-107.427
0.773438,-102.151
0.774219,-102.519
0.775,-95.236
0.775781,-103.651
0.776562,-110.948
0.777344,-103.616
0.778125,-103.773
0.778906,-117.162
0.779688,-102.564
0.780469,-89.319
0.78125,-108.281
0.782031,-94.974
0.782812,-95.538
0.783594,-115.741
0.784375,-109.707
0.785156,-101.697
0.785938,-108.632
0.786719,-98.948
0.7875,-95.754
0.788281,-105.977
0.789062,-91.031
0.789844,-112.491
0.790625,-102.205
0.791406,-104.083
0.792188,-92.379
0.792969,-101.873
0.79375,-100.069
0.794531,-103.827
0.795313,-121.636
0.796094,-98.039
0.796875,-99.382
0.797656,-110.046
0.798438,-102.085
0.799219,-94.327
0.8,-109.1
0.800781,-103.796
0.801563,-103.209
0.802344,-106.403
0.803125,-99.783
0.803906,-106.712
0.804688,-110.884
0.805469,-101.341
0.80625,-112.565
0.807031,-108.562
0.807812,-114.517
0.808594,-97.983
0.809375,-100.673
0.810156,-98.607
0.810938,-117.625
0.811719,-112.439
0.8125,-98.208
0.813281,-98.885
0.814062,-99.92
0.814844,-103.387
0.815625,-102.585
0.816406,-99.374
0.817188,-90.325
0.817969,-104.487
0.81875,-106.155
0.819531,-101.99
0.820312,-96.516
0.821094,-99.824
0.821875,-97.592
0.822656,-98.899
0.823438,-127.656
0.824219,-102.995
0.825,-103.992
0.825781,-106.671
0.826563,-98.814
0.827344,-110.022
0.828125,-119.809
0.828906,-109.571
0.829688,-97.597
0.830469,-106.163
0.83125,-103.726
0.832031,-109.713
0.832813,-102.909
0.833594,-125.781
0.834375,-126.899
0.835156,-114.451
0.835938,-92.09
0.836719,-114.352
0.8375,-94.214
0.838281,-113.124
0.839062,-119.423
0.839844,-114.47
0.840625,-100.569
0.841406,-109.141
0.842188,-121.565
0.842969,-115.035
0.84375,-95.738
0.844531,-121.394
0.845312,-101.58
0.846094,-99.44
0.846875,-96.143
0.847656,-97.302
0.848438,-94.516
0.849219,-115.829
0.85,-118.057
0.850781,-101.413
0.851562,-92.66
0.852344,-109.12
0.853125,-99.237
0.853906,-103.313
0.854688,-114.407
0.855469,-112.192
0.85625,-126.399
0.857031,-108.029
0.857813,-97.233
0.858594,-102.069
0.859375,-96.277
0.860156,-122.019
0.860938,-107.519
0.861719,-111.385
0.8625,-104.377
0.863281,-112.352
0.864063,-96.133
0.864844,-111.854
0.865625,-123.069
0.866406,-108.204
0.867188,-99.627
0.867969,-100.262
0.86875,-105.529
0.869531,-109.528
0.870312,-108.744
0.871094,-105.75
0.871875,-113.432
0.872656,-100.659
0.873438,-99.409
0.874219,-111.269
0.875,-102.064
0.875781,-112.127
0.876562,-99.106
0.877344,-108.652
0.878125,-103.833
0.878906,-112.414
0.879688,-110.443
0.880469,-101.645
0.88125,-95.587
0.882031,-100.758
0.882812,-93.425
0.883594,-115.662
0.884375,-97.763
0.885156,-96.742
0.885938,-96.617
0.886719,-113.14
0.8875,-103.711
0.888281,-101.206
0.889063,-96.101
0.889844,-93.313
0.890625,-98.215
0.891406,-110.198
0.892188,-112.123
0.892969,-110.717
0.89375,-119.369
0.894531,-108.78
0.895313,-104.062
0.896094,-104.753
0.896875,-94.72
0.897656,-112.475
0.898438,-121.828
0.899219,-121.827
0.9,-106.917
0.900781,-107.097
0.901562,-97.442
0.902344,-99.004
0.903125,-96.736
0.903906,-118.203
0.904688,-103.806
0.905469,-130.017
0.90625,-101.837
0.907031,-105.168
0.907812,-98.522
0.908594,-101.607
0.909375,-101.755
0.910156,-109.907
0.910938,-103.23
0.911719,-105.626
0.9125,-96.404
0.913281,-119.809
0.914062,-110.138
0.914844,-101.292
0.915625,-92.679
0.916406,-97.398
0.917188,-98.398
0.917969,-97.718
0.91875,-104.363
0.919531,-105.17
0.920313,-102.207
0.921094,-117.741
0.921875,-124.917
0.922656,-108.204
0.923438,-93.604
0.924219,-138.299
0.925,-102.599
0.925781,-96.018
0.926563,-103.664
0.927344,-105.272
0.928125,-92.212
0.928906,-95.313
0.929688,-107.996
0.930469,-100.104
0.93125,-96.65
0.932031,-103.033
0.932812,-118.996
0.933594,-96.505
0.934375,-103.148
0.935156,-106.791
0.935938,-91.872
0.936719,-102.84
0.9375,-104.296
0.938281,-103.33
0.939062,-96.255
0.939844,-101.412
0.940625,-103.786
0.941406,-110.171
0.942188,-107.959
0.942969,-114.26
0.94375,-104.705
0.944531,-121.157
0.945312,-96.952
0.946094,-107.317
0.946875,-118.884
0.947656,-104.503
0.948438,-117.059
0.949219,-101.173
0.95,-113.596
0.950781,-101.554
0.951563,-93.02
0.952344,-99.729
0.953125,-97.139
0.953906,-108.542
0.954688,-106.891
0.955469,-109.035
0.95625,-104.339
0.957031,-110.72
0.957813,-89.437
0.958594,-107.775
0.959375,-100.533
0.960156,-96.849
0.960938,-97.631
0.961719,-100.594
0.9625,-93.793
0.963281,-100.779
0.964062,-111.061
0.964844,-124.651
0.965625,-105.8
0.966406,-98.981
0.967188,-131.773
0.967969,-110.762
0.96875,-116.67
0.969531,-103.333
0.970312,-100.387
0.971094,-123.292
0.971875,-98.459
0.972656,-103.839
0.973438,-102.53
0.974219,-112.655
0.975,-97.276
0.975781,-101.245
0.976562,-131.751
0.977344,-109.414
0.978125,-99.171
0.978906,-97.938
0.979688,-105.562
0.980469,-112.813
0.98125,-96.121
0.982031,-99.092
0.982813,-110.883
0.983594,-95.353
0.984375,-96.902
0.985156,-119.935
0.985938,-91.141
0.986719,-101.058
0.9875,-98.295
0.988281,-110.061
0.989063,-103.263
0.989844,-97.556
0.990625,-99.544
0.991406,-104.083
0.992188,-103.003
0.992969,-96.128
0.99375,-96.38
0.994531,-116.646
0.995312,-103.895
0.996094,-101.651
0.996875,-107.464
0.997656,-102.852
0.998438,-96.164
0.999219,-119.979
1.0,-107.252
1.000781,-101.77
1.001563,-95.865
1.002344,-114.889
1.003125,-100.581
1.003906,-106.66
1.004688,-92.45
1.005469,-97.437
1.00625,-100.228
1.007031,-112.819
1.007812,-108.629
1.008594,-101.698
1.009375,-99.12
1.010156,-103.293
1.010938,-106.777
1.011719,-92.112
1.0125,-103.871
1.013281,-120.382
1.014063,-107.936
1.014844,-96.92
1.015625,-97.225
1.016406,-95.627
1.017188,-120.047
1.017969,-103.776
1.01875,-94.292
1.019531,-100.59
1.020312,-99.545
1.021094,-106.606
1.021875,-102.366
1.022656,-103.988
1.023438,-90.203
1.024219,-105.763
1.025,-96.42
1.025781,-108.026
1.026562,-102.222
1.027344,-104.759
1.028125,-101.497
1.028906,-95.678
1.029688,-99.042
1.030469,-106.613
1.03125,-99.784
1.032031,-101.002
1.032813,-106.205
1.033594,-111.992
1.034375,-102.634
1.035156,-105.271
1.035938,-92.298
1.036719,-109.62
1.0375,-93.986
1.038281,-109.692
1.039062,-129.406
1.039844,-101.281
1.040625,-120.76
1.041406,-98.85
1.042188,-106.597
1.042969,-101.315
1.04375,-94.485
1.044531,-106.357
1.045313,-115.294
1.046094,-115.395
1.046875,-93.07
1.047656,-111.966
1.048438,-113.887
1.049219,-105.584
1.05,-93.187
1.050781,-113.441
1.051562,-106.388
1.052344,-107.163
1.053125,-112.891
1.053906,-109.605
1.054688,-104.17
1.055469,-119.251
1.05625,-107.449
1.057031,-113.276
1.057812,-105.246
1.058594,-104.941
1.059375,-105.091
1.060156,-137.397
1.060938,-99.899
1.061719,-105.753
1.0625,-106.012
1.063281,-125.476
1.064063,-121.363
1.064844,-111.229
1.065625,-120.517
1.066406,-120.625
1.067188,-92.187
1.067969,-103.185
1.06875,-110.227
1.069531,-90.6
1.070312,-100.756
1.071094,-102.611
1.071875,-106.104
1.072656,-107.832
1.073438,-101.999
1.074219,-118.288
1.075,-116.417
1.075781,-106.574
1.076562,-105.828
1.077344,-101.878
1.078125,-111.464
1.078906,-104.599
1.079688,-115.257
1.080469,-105.59
1.08125,-93.431
1.082031,-101.741
1.082812,-96.7
1.083594,-112.606
1.084375,-94.224
1.085156,-120.166
1.085938,-93.504
1.086719,-107.848
1.0875,-102.511
1.088281,-103.27
1.089062,-100.438
1.089844,-99.65
1.090625,-92.086
1.091406,-101.139
1.092188,-99.311
1.092969,-106.746
1.09375,-104.031
1.094531,-102.961
