freq_mhz,dbfs
0.223437,-138.298
0.224219,-110.389
0.225000,-138.298
0.225781,-100.977
0.226562,-138.298
0.227344,-101.460
0.228125,-138.298
0.228906,-108.683
0.229687,-138.298
0.230469,-106.211
0.231250,-138.298
0.232031,-110.251
0.232812,-138.298
0.233594,-112.037
0.234375,-138.298
0.235156,-107.835
0.235937,-138.298
0.236719,-107.889
0.237500,-138.298
0.238281,-120.292
0.239062,-138.298
0.239844,-108.370
0.240625,-138.298
0.241406,-127.421
0.242187,-138.298
0.242969,-108.438
0.243750,-138.298
0.244531,-102.566
0.245312,-138.298
0.246094,-116.254
0.246875,-138.298
0.247656,-115.404
0.248437,-138.298
0.249219,-114.140
0.250000,-138.298
0.250781,-116.676
0.251562,-138.298
0.252344,-111.914
0.253125,-138.298
0.253906,-124.398
0.254687,-138.298
0.255469,-121.569
0.256250,-138.298
0.257031,-104.905
0.257812,-138.298
0.258594,-105.371
0.259375,-138.298
0.260156,-116.117
0.260937,-138.298
0.261719,-126.704
0.262500,-138.298
0.263281,-110.008
0.264062,-138.298
0.264844,-108.586
0.265625,-138.298
0.266406,-109.806
0.267187,-138.298
0.267969,-129.549
0.268750,-138.298
0.269531,-117.333
0.270312,-138.298
0.271094,-109.412
0.271875,-138.298
0.272656,-110.104
0.273437,-138.298
0.274219,-118.420
0.275000,-138.298
0.275781,-114.645
0.276562,-138.298
0.277344,-116.767
0.278125,-138.298
0.278906,-119.936
0.279687,-138.298
0.280469,-108.863
0.281250,-138.298
0.282031,-112.486
0.282812,-138.298
0.283594,-105.023
0.284375,-138.298
0.285156,-126.790
0.285937,-138.298
0.286719,-110.961
0.287500,-138.298
0.288281,-104.833
0.289062,-138.298
0.289844,-107.122
0.290625,-138.298
0.291406,-102.966
0.292187,-138.298
0.292969,-105.673
0.293750,-138.298
0.294531,-100.008
0.295312,-138.298
0.296094,-113.505
0.296875,-138.298
0.297656,-100.234
0.298437,-138.298
0.299219,-105.306
0.300000,-138.298
0.300781,-108.144
0.301562,-138.298
0.302344,-124.318
0.303125,-138.298
0.303906,-101.401
0.304687,-138.298
0.305469,-116.456
0.306250,-138.298
0.307031,-151.286
0.307812,-138.298
0.308594,-110.559
0.309375,-138.298
0.310156,-110.032
0.310937,-138.298
0.311719,-123.426
0.312500,-138.298
0.313281,-107.329
0.314062,-138.298
0.314844,-126.102
0.315625,-138.298
0.316406,-112.165
0.317187,-138.298
0.317969,-116.694
0.318750,-138.298
0.319531,-128.000
0.320312,-138.298
0.321094,-100.292
0.321875,-138.298
0.322656,-120.010
0.323437,-138.298
0.324219,-102.726
0.325000,-138.298
0.325781,-107.105
0.326562,-138.298
0.327344,-103.505
0.328125,-138.298
0.328906,-120.983
0.329687,-138.298
0.330469,-124.040
0.331250,-138.298
0.332031,-104.742
0.332812,-138.298
0.333594,-106.305
0.334375,-138.298
0.335156,-105.883
0.335937,-138.298
0.336719,-120.304
0.337500,-138.298
0.338281,-123.924
0.339062,-138.298
0.339844,-112.292
0.340625,-138.298
0.341406,-105.044
0.342187,-138.298
0.342969,-116.909
0.343750,-138.298
0.344531,-111.165
0.345312,-138.298
0.346094,-109.359
0.346875,-138.298
0.347656,-109.385
0.348437,-138.298
0.349219,-151.297
0.350000,-138.298
0.350781,-106.838
0.351562,-138.298
0.352344,-114.438
0.353125,-138.298
0.353906,-127.428
0.354687,-138.298
0.355469,-114.868
0.356250,-138.298
0.357031,-107.611
0.357812,-138.298
0.358594,-110.938
0.359375,-138.298
0.360156,-110.910
0.360937,-138.298
0.361719,-114.308
0.362500,-138.298
0.363281,-104.444
0.364062,-138.298
0.364844,-113.361
0.365625,-138.298
0.366406,-116.232
0.367187,-138.298
0.367969,-115.023
0.368750,-138.298
0.369531,-114.840
0.370312,-138.298
0.371094,-111.455
0.371875,-138.298
0.372656,-120.474
0.373437,-138.298
0.374219,-110.308
0.375000,-138.298
0.375781,-113.089
0.376562,-138.298
0.377344,-104.415
0.378125,-138.298
0.378906,-98.265
0.379687,-138.298
0.380469,-104.691
0.381250,-138.298
0.382031,-101.974
0.382812,-138.298
0.383594,-108.033
0.384375,-138.298
0.385156,-133.302
0.385937,-138.298
0.386719,-105.948
0.387500,-138.298
0.388281,-101.634
0.389062,-138.298
0.389844,-101.713
0.390625,-138.298
0.391406,-100.816
0.392187,-138.298
0.392969,-111.701
0.393750,-138.298
0.394531,-117.920
0.395312,-138.298
0.396094,-106.966
0.396875,-138.298
